phase,id,name,abn,evidence
3b,3a9e1a1d-f84a-4595-bf55-1e0d37e58bc7,"Givvable",52638160951,"norm-probe-abr"
3b,3bddabcd-d133-453e-a078-1115ecabde24,"Tonic Partners",53292238014,"norm-probe-abr"
3b,3cb8a3db-cb47-4f6f-8503-a27eb7035a8c,"Seedling Giving",32657938291,"norm-probe-abr"
3b,3ced4989-4890-4dc5-aabc-d8aabe0e2973,"Honorbread",97633893759,"norm-probe-abr"
3b,3d3cf09c-878f-4263-89be-f35bc259afc4,"Tatura Community House Inc.",59445324671,"norm-probe-abr"
3b,3f203f5b-ea25-4d75-ab1a-a5a3bf90a8b7,"Roswods",70652648756,"norm-probe-abr"
3b,44f0a41f-8ddd-484c-918b-76d85053f830,"Red Hat Impact",63614063473,"norm-probe-abr"
3b,453f5a4c-d700-4712-8c85-197ecbd9d8fb,"Halaxy",38633220612,"norm-probe-abr"
3b,4ba9fd70-c3c5-4d1f-87cd-e9d24ae166f7,"Community Flower Studio Inc.",46355682172,"norm-probe-abr"
3b,4f5304dc-aaeb-4955-bdfb-67c03a150188,"Awareaway",25196187974,"norm-probe-abr"
3b,5100b006-3c1f-43d4-a6d7-fad4d3463876,"Etiko Pty Ltd",55072951485,"norm-probe-abr"
3b,52c84c7d-73d9-44f2-93e2-da406aadcba8,"Ballarat East Neighbourhood House",55169624154,"norm-probe-abr"
3b,52ce74e7-9398-4c9d-aa67-780f269505e6,"Ocean Kind",56663387684,"norm-probe-abr"
3b,53e3a19c-bcb0-417a-917a-6abcf72d406f,"Happily Made",75646506916,"norm-probe-abr"
3b,567df7ef-dfd7-4284-aaac-268c8ea993a9,"It Takes a Team",81671885064,"norm-probe-abr"
3b,56b911a2-e4aa-402a-9226-9c6d5bc8c204,"Wood Worx",12069833192,"norm-probe-abr"
3b,5a189c21-8935-4cce-9b84-0a1b6c3f2657,"Mates Gin Distillery Pty Ltd",34651672043,"norm-probe-abr"
3b,5c35a2b4-4d57-44ed-92af-9d3e602c5865,"Pulse with Purpose",79238663175,"norm-probe-abr"
3b,5fb4c13a-044b-4705-b1d9-50978816e93a,"Birss Ministries",37126350854,"norm-probe-abr"
3b,60712aaf-3d71-4e53-b39b-b06f383e3320,"Among The Trees",30649108887,"norm-probe-abr"
3b,616c689e-6122-4854-b9c1-446d3299c1b7,"Strive Motion",85681111759,"norm-probe-abr"
3b,6453de6a-1f21-4f22-933f-537fb81d2f8e,"Spotscreen Pty Ltd",18144922190,"norm-probe-abr"
3b,648b5f40-3022-4bcd-be8c-f2695e93fb49,"Little Droppings pty ltd",63660337164,"norm-probe-abr"
3b,64b225fd-28ed-45ea-95b8-a644e1e1369e,"Conservation Ecology Centre",83152024961,"norm-probe-abr"
3b,652b3302-4da9-4263-b3e2-55aa06fb6b99,"Lumi Ride Pty Ltd",74642227601,"norm-probe-abr"
3b,66f2c879-ec08-4294-90b4-4e8a9569ef8f,"Social Change Central",87614389276,"norm-probe-abr"
3b,6866a0dd-e216-45e5-978a-7cc4da03efa1,"Hume Bank",85051868556,"norm-probe-abr"
3b,68d11fbc-c7b6-4520-9c3a-1601b46c0c83,"Digital Purpose",14141444831,"norm-probe-abr"
3b,6a99e291-5c13-46c3-84e3-54fb1e764530,"Bambuddha Group",53622826840,"norm-probe-abr"
3b,6ae7b1eb-170f-4b84-8911-10f594edbd13,"Green Connect Farm Ltd.",20685114461,"norm-probe-abr"
3b,6cf7497e-e6e2-474f-899f-e071befa51b0,"Purpose With Profit Pty Ltd",60128391515,"norm-probe-abr"
3b,717b2a1a-011a-4b8f-b187-8116c9d22a3c,"Grow Your Mind",61621614220,"norm-probe-abr"
3b,7479e502-ae66-4ec6-89be-9e1b14d5c414,"WomanGoingPlaces",41635972735,"norm-probe-abr"
3b,7797e1fe-707f-4b51-9108-14d64526f100,"Indigenous Futures Foundation",25147151773,"norm-probe-abr"
3b,7a04b08e-6eed-4097-9a4f-978aa076826c,"Fawkner Food Bowls Inc.",71661988676,"norm-probe-abr"
3b,7a90509b-4b43-4309-a84a-006ebda6d014,"We Teach Well",26656929878,"norm-probe-abr"
3b,7b128e12-eda4-4a46-a2fc-614fc7beeb4a,"North Ballarat Sports Club",32475175863,"norm-probe-abr"
3b,7bc90448-532e-4e3f-9c0f-369b82e7192e,"ActionSkills",58651740180,"norm-probe-abr"
3b,8509325d-54db-425a-9bb6-a556d0704274,"Harbridge Optimal Performance",78128768758,"norm-probe-abr"
3b,8578f25b-1a93-412f-8c3d-594f659c1d81,"Underwear for Humanity",85641941353,"norm-probe-abr"
3b,867d5cba-07bf-4f21-92de-88d39d1ab4d5,"SSI Legal",15672115990,"norm-probe-abr"
3b,8692ef09-0ea9-4535-9dea-9da15149f1bc,"Treecovery Ltd.",31653921405,"norm-probe-abr"
3b,88128f46-bc66-4a30-8133-0c8bcce28581,"Loconomics Australia",54900294850,"norm-probe-abr"
3b,8ae1be00-5108-477f-ab0b-6bae527ba70e,"The Global Collective Group Pty Ltd",92641345208,"norm-probe-abr"
3b,8e76076b-3f27-4459-84b2-5506c0784839,"Yilam",12655508115,"norm-probe-abr"
3b,8f395bb3-d38d-4c54-a305-7db6b991c0f2,"Wear it Proud",69683874268,"norm-probe-abr"
3b,93648eef-726a-4f10-bbd9-cf13b50da7b1,"All of the Good Things",66651298841,"norm-probe-abr"
3b,98943e51-d11f-400a-92ef-c16e592b0241,"Winchelsea Community House",48932340254,"norm-probe-abr"
3b,9b5f1698-0181-4cda-a4a8-6b4ec774e220,"Earlvention",73665761428,"norm-probe-abr"
3b,9b93015d-c6e7-423b-8256-27486ef716f0,"Goodtel Communications",51634405333,"norm-probe-abr"
3b,9bb66ead-3db1-4526-86b6-db5ed55a60cd,"RoseyRavelston Books",59678593407,"norm-probe-abr"
3b,a1a20d6a-8cd9-44c5-9426-12566500f8cd,"Daylesford Community Op Shop",17422428487,"norm-probe-abr"
3b,a3532e8b-d23d-4248-a0bb-426f25c331dd,"The Last Hurrah Funerals",78641764310,"norm-probe-abr"
3b,a3699c02-fbe2-4942-81ea-e86473614d5a,"St Arnaud Community Resource Centre",94202923990,"norm-probe-abr"
3b,a45f83f4-f84f-4214-9592-ff70bef47601,"Our Songlines",23635908664,"norm-probe-abr"
3b,a8634fb6-ec8a-4494-a7e8-b0ff4de99ea1,"Bush Clinicians Group",16625776785,"norm-probe-abr"
3b,aabd1894-63a3-4fd7-9e43-928638b2e4f9,"Empathy First Pty Ltd",50656937638,"norm-probe-abr"
3b,ac42635c-433f-4e8c-bb7b-0553294a264f,"Suhail Usman",89735368579,"norm-probe-abr"
3b,af7c38e4-c419-4a27-a193-bb64f416336e,"Bacchus Marsh Arts Council Inc",11269564208,"norm-probe-abr"
3b,b036a229-fda7-4dfb-a88e-b09c7f1d7233,"Snowy Advisory",55623427485,"norm-probe-abr"
3b,b2b6716b-a558-42a7-abaf-b1425feba62f,"Mansfield Secondary College",70410273838,"norm-probe-abr"
3b,b332068a-d44b-4087-aa99-c6e72afc67ba,"Revolve Recycling",37650072727,"norm-probe-abr"
3b,b3593f20-e2cb-4513-a491-38ba0bde3606,"Balla Balla Community Centre",49732059005,"norm-probe-abr"
3b,b3820557-8aac-46e1-88da-ab98fadf45c3,"Better Merch",53687055812,"norm-probe-abr"
3b,b4512443-d9ee-404f-b02c-c0080f4b36da,"Northern Grampians Shire Council",42592845947,"norm-probe-abr"
3b,b6b9b0bc-8333-4f0c-b136-c683ec0ef207,"STEM Incubators",63938424890,"norm-probe-abr"
3b,b6e2111f-9901-4600-873f-8e1665ecb317,"Right to Work",23643504385,"norm-probe-abr"
3b,ba16bfb0-113b-4499-a421-5504417f53a6,"Ifm Investors",67107247727,"norm-probe-abr"
3b,bc34da48-d428-48fb-93e1-6af673643c40,"Catalysr",68612345043,"norm-probe-abr"
3b,be03f735-46fd-477c-996a-a1431923040e,"Kerr Capital",26106776523,"norm-probe-abr"
3b,befcba12-64cc-48b6-8704-2d97154adbb3,"Asylum Seeker Resource Centre",64114965815,"norm-probe-abr"
3b,bf82c345-b575-42a8-80b0-9440376fb783,"Community Corporate Pty Ltd",55612189545,"norm-probe-abr"
3b,c25c22a1-8af2-4502-bbbf-82f1956f4268,"CareerSeekers New Australian Internship Program",19167509935,"norm-probe-abr"
3b,c38e3ec0-b1ca-4aaf-896c-58615b901d31,"Wimmera Machinery Field Days Inc",63413545688,"norm-probe-abr"
3b,c42eaddf-f99a-4256-9131-422087a253a8,"Moral Fairground",36134046816,"norm-probe-abr"
3b,c7aff888-d1d4-4f5d-b52d-fb15fc914db5,"Fungi Solutions",31644612000,"norm-probe-abr"
3b,c8e19f70-568f-436e-b728-ca84cc4f79ee,"Magic Valley",89639514622,"norm-probe-abr"
3b,cba58589-be89-4bec-ba87-0cb57bc0b43f,"Toy Libraries Australia",40557982129,"norm-probe-abr"
3b,cdf78976-39ee-4914-aaca-3c338f66a238,"Pets for Planet",81692902944,"norm-probe-abr"
3b,cf0ce438-3a99-4533-8293-8c0af6684a00,"YEVU Clothing",89618028103,"norm-probe-abr"
3b,d030eb2e-34d4-4127-ac99-8f409814c57d,"Scotsburn Nurseries",51668045529,"norm-probe-abr"
3b,d074ce5f-9aa4-423a-9ca8-d64254799275,"Reusably",67651570179,"norm-probe-abr"
3b,d13a1e74-745d-441a-a43f-7cb4db43ffc9,"Banyule City Council",16456814549,"norm-probe-abr"
3b,d283b6dd-35e0-4b0b-8f88-5280f49b730c,"Redrawn Pty. Ltd.",80660136792,"norm-probe-abr"
3b,d464dbfb-e897-4caa-af9a-f736ca048200,"Growing Farmers Inc",45471124890,"norm-probe-abr"
3b,d6dd3f7d-092a-4b8f-9dee-522138398dfe,"Wild Timor Coffee",38163160218,"norm-probe-abr"
3b,de76a35b-81bd-4949-95a1-f65ef4bc3e3d,"Avodah Global Pty Ltd",43649238988,"norm-probe-abr"
3b,de7a9ca1-084d-4f37-8666-20e494d83c39,"Wattle Pathways",65686169353,"norm-probe-abr"
3b,e26eef35-5668-4b2c-8b17-3c66a0e544c1,"Bondi Innovation Alliance",86637007642,"norm-probe-abr"
3b,e29207ec-4593-46c3-b4c5-e3becf19c563,"ZeroTag",31663455169,"norm-probe-abr"
3b,e6ab8c3c-f86d-4053-8dc9-f0b90d487a93,"Manna Gum Community House",46633550717,"norm-probe-abr"
3b,ecca5d0e-d819-431b-9c19-cc91034ba711,"Bloom Cycle",87689297747,"norm-probe-abr"
3b,edc897ac-cd2d-4c94-857d-923d01b1ff20,"Pace Development Group",31108448817,"norm-probe-abr"
3b,f1a5fdd6-c3dd-4af6-bcc6-6755414d13c4,"Dynamic4",31152471059,"norm-probe-abr"
3b,f2b34608-a20e-4b13-b7b2-593fe3d49a8e,"Flash Drive Beyond the Classroom",35227974563,"norm-probe-abr"
3b,f51c5607-9b5f-46ef-a7a0-ac33dffa1508,"Buninyong Golf Club",13107129559,"norm-probe-abr"
3b,f85f7650-cb11-40f0-9f83-a1833f997a05,"Neighbourhood Houses Victoria",30174498896,"norm-probe-abr"
3b,faab9f9a-f84a-49a5-b674-4a4f30f3708d,"wood4good pty ltd",75166987300,"norm-probe-abr"
3b,fbac92ca-7d08-4d87-82f9-284338cde2b2,"Brotherhood of St Lawrence",12667434193,"norm-probe-abr"
3b,fe53dd70-8666-4c57-9a02-ae76538d5683,"Commonsight",48689186543,"norm-probe-abr"
3b,ff5d8148-4ad8-405e-87e2-13ce238d7109,"PATHMAKER",89681839627,"norm-probe-abr"
3c,1c091bec-f271-43bc-9560-17fdc773c9c9,"Lord Mayor's Charitable Foundation",48042414556,"trgm-0.897"
3c,28557c68-86d2-4550-a8ce-1b3f12f78727,"Stockaders Common Equity Housing Co-operative Ltd",15025014933,"trgm-0.873"
3c,34858923-a550-42e8-a70b-beaf683ee9eb,"CC - Ararat Community Enterprise",26185017889,"trgm-0.931"
3c,e22169d8-387f-4a5c-b37a-c979dbb57655,"Bacchus Marsh U3A Inc",81331595445,"trgm-0.870"
3c,dc74e73e-fbe3-4628-8adf-1469209d62fb,"Joii Limited",55621826051,"trgm-1.000"
3c,07f45b43-0ae8-48bc-97e2-fa07e8639a3f,"Give Where You Live Incorporated (GWYL)",92864585091,"trgm-0.886"
3c,99265a3b-fd17-4324-a2c5-0a772bef18cc,"Southerners Common Equity Housing Co-operative Ltd",46514741974,"trgm-0.875"
3c,b361eb68-98cd-4768-af33-1b253ec64b8e,"Attwood House Community Centre",49234322358,"trgm-0.882"
3c,e728562e-74c9-46ed-906c-651f2960a832,"Waverley Social Enterprise",80005803369,"trgm-0.897"
3c,67fb89d0-5a85-47c8-816f-33c58ba2a7cf,"Ballarat Regional Industries Ballarat",79684755755,"trgm-0.935"
3c,43aea1ae-3df8-493a-8520-6376eaa6265a,"RACV",27983100414,"trgm-1.000"
3c,1440908d-4800-441c-b427-4b09982d1bc1,"U3A Horsham & District Inc",27410842055,"trgm-1.000"
3c,25747cf0-f23b-4b2a-b0c8-9849df92f9b2,"Canadian Place Common Equity Housing Co-operative Ltd",62157688338,"trgm-0.879"
3c,4a384d70-d19e-40f3-92d8-eff47bad2e7a,"Ararat & District U3A",73954906572,"trgm-0.864"
3c,01b023a3-b100-41d3-86b2-4dc0585620cf,"CE - Warracknabeal Action Group",11527680752,"trgm-0.900"
3c,a1b626c6-90f1-493c-a628-9a6ea06da387,"Minyip Agricultural & Pastoral Society Inc",63090780723,"trgm-0.929"
3c,b0abadbe-c473-4738-98e4-81d26f28a119,"Together We Can International Pty Ltd (TWCI)",39638981450,"trgm-0.905"
3c,b0c30347-dd54-4ae3-92a0-b56870fbe80c,"Presbytery of Port Phillip West",17792187505,"trgm-0.882"
3c,8b7a14fd-83bd-496d-9465-d2abbe2fca56,"Serenity Common Equity Housing Co-operative Ltd",43599876649,"trgm-0.880"
4,ac754526-60a8-4330-956c-bca74a39a2ed,"Aqua Ubique",42668840051,"api-96-pc:AQUA UBIQUE SYSTEMS PTY LTD"
4,c6c712f4-983c-4844-9684-df056002db4b,"Mob Box Containers",91669794521,"api-96:MOB BOX PTY LTD"
4,0c4b07b3-f175-413f-8696-9290e8ad7c8d,"Nundah Community Enterprises Co-op",32626984486,"api-97-pc:NUNDAH COMMUNITY ENTERPRISES COOPERATIVE LTD"
4,2d35f582-cc3b-4b98-b284-3ddafd0c31e4,"Possums (NDC Institute Pty Ltd)",23677195185,"api-96:THE NDC INSTITUTE PTY LTD"
4,e6412190-33b1-4967-9f93-91fbb461c9f9,"Spouse Force",87666139377,"api-100-pc:Spouse Force"
4,51a2a266-7a4d-4ccc-a4d5-eeed90d27e16,"Stirling & Truffles",61857718954,"api-99:STIRLING AND TRUFFLES"
4,22d139a6-f43d-48dc-92fe-2c1155c43664,"The Neurodiverse Safe Work Initiative",80093649533,"api-99-pc:THE NEURODIVERSE SAFE WORK INITIATIVE"
4,3a66679b-c359-46ac-abd6-c746eaf26d46,"Untapped Customer",68649596252,"api-100-pc:Untapped Customer"
4,7bbb150f-66e8-4c0f-9ea1-99e2fe845896,"Vanguard Laundry",94602965499,"api-96-pc:Vanguard Laundry Services"
4,4df4332a-b29e-45e3-afd4-6ca2152839bc,"Wheelnutz Garage",19647649607,"api-99-pc:WHEELNUTZ GARAGE"
4,c3b9769c-1cb2-4342-9d62-e1e79cf3b452,"#GoKindly",52630773303,"api-99-pc:#gokindly"
4,d5a732be-8f3f-4095-926f-e32acd1c05c6,"Agency 357",44261640623,"api-99:AGENCY 357"
4,b6f79a6f-5af7-410c-ab56-ef50c8cd8d5d,"Ararat Gardening Service Pinacle Inc",54292278923,"api-94-pc:Ararat Gardening Services"
4,6c22d2d2-81b0-443d-ae7a-fa974235eebf,"Ararat Laundromat",54292278923,"api-100-pc:Ararat Laundromat"
4,37ffe052-d035-42d5-a1cd-938bf7b8aeca,"Arctic 90",66134818956,"api-99:ARCTIC 90"
4,066a003f-a5e5-43de-b1ed-8bb79903e9ce,"Arts Centre Melbourne",83295983059,"api-99-pc:ARTS CENTRE MELBOURNE"
4,4fa41bfa-c900-4763-93c4-29a44bec7f07,"Avoca District Co-operative Limited",82022501598,"api-99-pc:AVOCA DISTRICT CO-OPERATIVE LIMITED"
4,2d81a0fb-c43e-4d91-80c6-5aa043373e56,"Awakening Leadership",61132306352,"api-100-pc:Awakening Leadership"
4,5712dd5e-7f5a-4198-b9bd-1c7dd58d3dd8,"AXIS Employment Ararat",48208409903,"api-96:AXIS EMPLOYMENT"
4,f9dee0f5-05e5-4ae7-be38-d15d1630b7ba,"AXIS Employment Ballarat",48208409903,"api-96:AXIS EMPLOYMENT"
4,baa2999c-ec49-480d-9134-46079ce230bf,"AXIS Employment Stawell",48208409903,"api-96:AXIS EMPLOYMENT"
4,0c39b18c-33b9-41bc-837e-61a724695207,"AXIS Worx",48208409903,"api-99-pc:AXIS WORX"
4,696f8deb-6cc5-4283-aca0-8507b52da5ac,"Bacchus Marsh Community Enterprise Ltd ( Bendigo bank )",11164574832,"api-92-pc:BACCHUS MARSH COMMUNITY ENTERPRISE LIMITED"
4,7ce11f0c-08f9-459a-8d5e-ea951b072339,"Bacchus Marsh Hospital Ladies Auxillary Op Shop",91462630260,"api-92-pc:BACCHUS MARSH HOSPITAL LADIES AUXILIARY"
4,1c246b3a-e471-41be-a08d-adbddaae478d,"Bacchus Marsh Pharmacy",24456986651,"api-94-pc:Harrison's Pharmacy Bacchus Marsh"
4,b322609c-856a-41bb-b349-c7bb90fdbacc,"Backyard Beekeeping Ballarat",89782254393,"api-96-pc:The Trustee for Backyard Beekeeping Ballarat Trust"
4,83008117-1d78-4f52-9e3a-42807a2aa8d3,"Ballan Farmers' Market",20853668662,"api-99-pc:Ballan Farmers Market"
4,e22eb603-6f3a-4706-9097-777c7daa335d,"Ballarat & District Trotting Club",47974892093,"api-99:BALLARAT & DISTRICT TROTTING CLUB INC"
4,2383e444-6399-4775-acdb-50d6f8568473,"Ballarat Bargain Browser Ballarat",12069130463,"api-96:BALLARAT BARGAIN BROWSER"
4,058508ec-afbc-4e14-8cf2-73457cb7b032,"Ballarat Bargain Browser Wendouree",12069130463,"api-96:BALLARAT BARGAIN BROWSER"
4,d091356c-f99c-49ba-a2af-5568f3398cc0,"Ballarat Bridge Mall Farmers Market",35704902844,"api-96-pc:Ballarat Farmers Market"
4,282d6fd9-d8a8-4e3b-95e1-c4270926d22d,"Ballarat Farmers Market",69344808301,"api-98-pc:The Ballarat Market"
4,3279bab7-02f0-4c5d-85e6-97dc288afe36,"Ballarat Lakeside Farmers Market",35704902844,"api-98-pc:Ballarat Farmers Market"
4,996f142e-c1a6-495b-abf7-2ef8a8c30932,"Ballarat Regional Industries Foundation Limited",79684755755,"api-96-pc:BALLARAT REGIONAL INDUSTRIES INC."
4,204462aa-2bf2-4eed-9892-a239f64d1745,"Baptcare Sanctuary",12069130463,"api-96:Baptcare Sanctuary Brunswick"
4,eaa1dfeb-819a-46b1-8e70-3e77623aa0d9,"Beaufort & District Op Shop",61380177384,"api-99-pc:BEAUFORT & DISTRICT OP SHOP INC"
4,181852c1-0a65-4ef9-965b-d1ee71044318,"Business Brains Australia",61627108363,"api-100-pc:Business Brains Australia"
4,e6cd03ca-30a3-44f2-a8fd-a084df0cf567,"Bond Street Event Centre",85141414780,"api-100-pc:Bond Street Event Centre"
4,bc9b4981-3fa1-4c8a-86a6-043e6d050996,"Brambuk Living Cultural Centre Co-op Ltd",55032819862,"api-99-pc:BRAMBUK LIVING CULTURAL CENTRE CO-OP."
4,7889cdc8-9b42-459a-aa62-60b0d6cec348,"BREAZE INC - BREAZE Energy Solutions",51143588327,"api-96-pc:BREAZE Energy Solutions"
4,a777d2ae-742f-469f-b8cb-f942b6727b88,"Bridge Mall Pharmacy",49087822259,"api-98-pc:Bridge Mall UFS Pharmacy"
4,39329249-3723-40bc-807b-8ab22934af63,"Buninyong Good Life Festival",93198412411,"api-99:BUNINYONG GOOD LIFE FESTIVAL"
4,f8939f4b-dd6c-4c7b-9e85-52d3666211e0,"Buninyong Pharmacy",49087822259,"api-98:Buninyong UFS Pharmacy"
4,c9afd041-a7eb-4aeb-822d-3fce2a243554,"C4Impact",19107872864,"api-99:C4IMPACT"
4,4a358970-cc05-4a80-abb9-a70924b60981,"Cafe 123",89363058392,"api-100-pc:Cafe 123"
4,fa82b61d-f036-4ac4-ab1e-0e53bbbfeef1,"Cambodian Kids Can",45134664903,"api-100:Cambodian Kids Can"
4,f17c5ce3-5306-4c8c-992d-809d8102c6da,"Canopy Accelerator Co-operative Limited",45642126695,"api-100:Canopy Accelerator Co-operative Limited"
4,0a61614f-405f-4d37-ad78-74011e68dc6c,"Career Transformation Ventures",57838725446,"api-99:CAREER TRANSFORMATION VENTURES"
4,fdede31d-1366-4dde-bac7-69780e88042b,"CERES Fair Wood",60133437610,"api-100:CERES Fair Wood"
4,badaa0dc-94e8-4965-b916-85ffddd381c1,"CERES Grocery",60133437610,"api-94-pc:CERES"
4,fc5d86d1-a058-441a-800e-a0335bc890db,"CERES Nursery",60133437610,"api-94-pc:CERES"
4,da903a25-35ce-4163-aa3b-e8fd3226c4aa,"Changemakers' Lab Pty Ltd",31134623276,"api-99-pc:CHANGEMAKERS' LAB"
4,a02c4d4c-6d8c-4dbf-9544-45f81489a43b,"CIRCLE ALLIANCE BANK",11068049178,"api-99:Circle Alliance Bank"
4,8a7c6202-68f1-41a5-9312-2ea68a5c1237,"City Of Ballarat",37601599422,"api-99:City of Ballarat"
4,e389dbef-3777-47bd-82e0-fdb6a99e851a,"City Of Yarra",98394086520,"api-99:CITY OF YARRA"
4,0288e089-de71-4f1d-839a-13b521d51e1a,"Clothing the Gaps - Brunswick",88639487531,"api-96:CLOTHING THE GAPS PTY LTD"
4,8b130bf5-36ba-423f-bc07-6903d0b755b0,"Co-Labs Melbourne",25627527155,"api-99-pc:CO-LABS MELBOURNE"
4,bcd6fc2d-ede3-4e14-b5b5-46b1cda62546,"Code for Australia",90603736974,"api-99-pc:CODE FOR AUS PTY. LTD."
4,c9188f27-a9c5-467d-a410-70f112fe475b,"Crepes for Change",72749248340,"api-99:Crepes for Change Inc"
4,be6d74a9-3ef3-43ef-9929-39bc44442db8,"Connecting2Australia Wonthaggi",68677067391,"api-92-pc:WONTHAGGI PTY LTD"
4,2eac07b1-7d2f-4b74-95f5-7ece7965bb58,"Corryong Neighbourhood Centre",38793076812,"api-99-pc:CORRYONG NEIGHBOURHOOD CENTRE"
4,218f6dc1-0103-40af-b178-d0f9ef7fb6b3,"Cquniversity",39181103288,"api-99:CQUniversity"
4,cadacbcd-ed93-4e94-9f0b-958f99300c1e,"Crashendo Bairnsdale!",54432887390,"api-99-pc:CRASHENDO! BAIRNSDALE"
4,02239168-9d17-4604-ab65-09c2a45fd188,"Creative Community Space",52087911751,"api-99-pc:CREATIVE COMMUNITY SPACE"
4,5dbbe6e1-f6df-44b6-aa98-75aa6ae1e2a8,"Darebin City Council",75815980522,"api-94-pc:CITY OF DAREBIN"
4,a55f1350-659a-4a69-b722-a0eca7aa7000,"Daylesford Community Cinema",44628874918,"api-98-pc:DAYLESFORD CINEMA"
4,c4566d02-d26e-4e9a-8515-752a55923b8a,"Daylesford Region Ceramics Co-op Ltd",64057560322,"api-97:Daylesford Region Ceramics Co-operative Ltd"
4,0bcae578-8a18-405c-81ad-971a16e2c825,"Deadly Wears",77644672211,"api-100-pc:Deadly Wears"
4,9d318594-1d94-4109-adee-54885172c90e,"Delacombe Pharmacy",49087822259,"api-98:Delacombe UFS Pharmacy"
4,9af07910-1fa1-4509-9874-92c4c217c6c1,"Diet to Save Earth",56577299130,"api-100:Diet to Save Earth"
4,cb13f32c-db48-4199-988d-549a1e2820cb,"Digital Video Vault",18561437517,"api-100-pc:Digital Video Vault"
4,c95ba64b-a02b-4b4e-a5ad-9959062e4770,"Dimboola & District Financial Services Ltd",77108797324,"api-99-pc:DIMBOOLA & DISTRICT FINANCIAL SERVICES LIMITED"
4,0c1a45a0-8c89-47f0-9b98-91cdff9a5e26,"Enable Social Enterprises Limited t/as In the Click",52165413776,"api-99-pc:ENABLE SOCIAL ENTERPRISES LIMITED"
4,b696d58f-f161-4b3d-8faa-745515fb110b,"Endangered Animals Australia",41432307361,"api-99:endangered animals australia"
4,e0b955d8-114e-4349-8a67-0a922808b278,"Festival of St Arnaud",58742609975,"api-99-pc:FESTIVAL OF ST. ARNAUD"
4,2eaebf3c-ae82-4b9e-b96d-b66229f0552a,"Financial Literacy Australia",87671583387,"api-99-pc:FINANCIAL LITERACY AUSTRALIA"
4,60678db1-f3bf-4995-ad6f-fddcc7da1acc,"Financial Resilience Australia",68162508367,"api-99-pc:FINANCIAL RESILIENCE AUSTRALIA PTY LTD."
4,f9f31f27-048b-47ac-b4c2-bb519bd1601c,"Flourish After Fifty",14435789462,"api-99-pc:FLOURISH AFTER FIFTY"
4,af1284b2-30ca-4000-a534-3f9e7015fed7,"For Change Cafe, Brunswick",72749248340,"api-94-pc:FOR CHANGE CO. LTD"
4,629461d0-7115-4ca3-b6aa-25048b3d046f,"Friends with honey",55179117872,"api-99-pc:FRIENDS WITH HONEY"
4,83804ff4-eca4-41fd-9f6f-f02dc1801d52,"Gang-Gang Arts",26156582543,"api-100-pc:Gang-Gang Arts"
4,385b313c-8279-41da-a70b-318d06d15ed2,"Gardening on Country",11595584596,"api-99-pc:GARDENING ON COUNTRY"
4,4d059555-f2bd-4507-bfaa-a644b215dea8,"Gforce Corporate & Finance Pty Ltd",34100247041,"api-99:G-FORCE CORPORATE AND FINANCE PTY LTD"
4,2d1f47d4-2987-4d9d-a188-0ee6951476a3,"Glittering Minds",83769184601,"api-99-pc:GLITTERING MINDS"
4,ba78cc8e-77ce-48c8-a72c-bd3bb325467a,"GMHBA Health Insurance",98004417092,"api-100:GMHBA Health Insurance"
4,48e29fed-9d54-4e67-9d68-357eb1c81497,"Golden Plains Council",86998570296,"api-98-pc:GOLDEN PLAINS SHIRE COUNCIL"
4,63dc5598-bb87-467b-a6cb-e5c3dea385d1,"Good Grown",60095759984,"api-99:GOOD GROWN CO"
4,fe23d85e-b411-4062-8eb8-f430e42af0f6,"Good News Radio",88714783084,"api-99-pc:GOOD NEWS RADIO"
4,ebe757a5-32eb-4105-a850-f2347d29b4ce,"Goods 4 Good",95437963191,"api-99:GOODS 4 GOOD"
4,ab8bf067-f53e-4710-bd60-4b018b30e6ee,"Goodsmiths",62608168369,"api-99:GoodSmiths"
4,d8a47953-7bac-4f32-80a0-c1a23ef711e6,"Goolum Goolum Aboriginal Co-operative",28010581385,"api-99-pc:GOOLUM - GOOLUM ABORIGINAL CO-OPERATIVE LIMITED"
4,b995ec49-4ee6-480f-8c1c-1844b4c23d09,"Greenfingers Stawell",13518845443,"api-99-pc:GREENFINGERS STAWELL"
4,e67944d4-49a2-4556-a156-0d7905003a63,"Haddon & District Community House",99182236181,"api-99-pc:HADDON & DISTRICT COMMUNITY HOUSE INC"
4,3a786228-d49e-4d6a-b1ae-f626fce0cf6f,"Hepburn Springs Swiss & Italian Festa",33515457605,"api-99-pc:HEPBURN SPRINGS SWISS ITALIAN FESTA"
4,4a4d5ad0-1917-4b24-8126-a1d8342a5347,"Her Majesty's Theatre Ballarat",37601599422,"api-100-pc:Her Majesty's Theatre Ballarat"
4,4c2233a2-9ff5-447b-96d1-474b6fd2504a,"Hervey Bay Neighbourhood Centre",34683873965,"api-99-pc:THE HERVEY BAY NEIGHBOURHOOD CENTRE INCORPORATED"
4,8dbc4a35-9f33-4adc-b231-82beb3901a42,"Holy Cheesus",80143376383,"api-99-pc:HOLY CHEESUS"
4,b89067ac-e66e-40ba-9b74-b167b04a32b9,"HomeGround Real Estate",20605113595,"api-100-pc:HomeGround Real Estate"
